Date,Location name,Location ID,Total views,Views on Search,Views on Maps,Total actions,Website visits,Phone calls,Directions requests,Messages
2026-03-30,Phonebot,5809529935256628290,392,365,27,32,12,9,11,0
2026-03-31,Phonebot,5809529935256628290,469,425,44,41,17,10,14,0
2026-04-01,Phonebot,5809529935256628290,443,417,26,40,18,11,11,0
2026-04-02,Phonebot,5809529935256628290,369,331,38,41,15,11,15,0
2026-04-03,Phonebot,5809529935256628290,432,406,26,35,12,10,13,0
2026-04-04,Phonebot,5809529935256628290,367,333,34,28,15,6,7,0
2026-04-05,Phonebot,5809529935256628290,291,264,27,26,12,6,8,0
2026-04-06,Phonebot,5809529935256628290,497,461,36,43,24,7,12,0
2026-04-07,Phonebot,5809529935256628290,503,466,37,47,21,9,17,0
2026-04-08,Phonebot,5809529935256628290,474,441,33,32,18,7,7,0
2026-04-09,Phonebot,5809529935256628290,426,400,26,61,38,9,14,0
2026-04-10,Phonebot,5809529935256628290,373,331,42,32,8,7,17,0
2026-04-11,Phonebot,5809529935256628290,393,355,38,28,13,2,13,0
2026-04-12,Phonebot,5809529935256628290,380,350,30,44,21,4,19,0
2026-04-13,Phonebot,5809529935256628290,408,376,32,37,19,6,12,0
2026-04-14,Phonebot,5809529935256628290,406,365,41,50,19,12,19,0
2026-04-15,Phonebot,5809529935256628290,387,363,24,30,16,7,7,0
2026-04-16,Phonebot,5809529935256628290,385,352,33,41,20,7,14,0
2026-04-17,Phonebot,5809529935256628290,384,351,33,34,12,11,11,0
2026-04-18,Phonebot,5809529935256628290,359,333,26,30,13,6,11,0
2026-04-19,Phonebot,5809529935256628290,338,311,27,45,20,7,18,0
2026-04-20,Phonebot,5809529935256628290,352,317,35,47,24,10,13,0
2026-04-21,Phonebot,5809529935256628290,341,315,26,38,12,12,14,0
2026-04-22,Phonebot,5809529935256628290,362,324,38,31,10,3,18,0
2026-04-23,Phonebot,5809529935256628290,403,358,45,29,18,2,9,0
2026-04-24,Phonebot,5809529935256628290,331,300,31,44,13,11,20,0
2026-04-25,Phonebot,5809529935256628290,40,0,40,10,0,0,10,0
